   1  1001     0   0   0   0
   2  1002     0   0   0   0
   3  1003     0   0   0   0
   4  1004     0   0   0   0
   5  1005     0   0   0   0
   6  1006     0   0   0   0
   7  1007     0   0   0   0
   8  1008     0   0   0   0
   9  1009     0   0   0   0
  10  2001    1007  1008     0     0
  11  2002    1006  1009     0     0
  12  2003    1003  1004     0     0
  13  3001    2001  2002     0     0
  14  3002    1005  3001     0     0
  15  3003    2003  3002     0     0
  16  3004    3003  1002     0     0
  17  3005    3004  1001     0     0
